miRNA_ID	TCGA-06-AABW-11A	TCGA-06-0681-11A	TCGA-06-0675-11A	TCGA-06-0678-11A	TCGA-06-0680-11A
hsa-mir-4766	1.0290160355585307	0.6996369124679958	0.3368135165904841	0.0	0.0
hsa-mir-4767	0.0	0.39182050051639056	0.0	0.0	0.0
hsa-mir-4768	0.0	0.0	0.0	0.0	0.0
hsa-mir-4769	0.0	0.0	0.0	0.0	0.0
hsa-mir-4770	0.3336046317615524	0.0	0.0	0.0	0.0
hsa-mir-4771-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-4771-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-4772	0.3336046317615524	1.3562796200455987	0.0	0.2657429261805165	0.24897680630738236
hsa-mir-4773-1	0.3336046317615524	0.39182050051639056	0.3368135165904841	0.0	0.24897680630738236
hsa-mir-4773-2	0.0	0.0	0.0	0.0	0.24897680630738236
hsa-mir-4774	0.0	0.0	0.0	0.0	0.0
hsa-mir-4775	0.0	0.9531862565175192	0.0	0.0	0.24897680630738236
hsa-mir-4776-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-4776-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-4777	0.0	0.0	0.0	0.0	0.0
hsa-mir-4778	0.0	0.0	0.0	0.0	0.0
hsa-mir-4779	0.0	0.0	0.0	0.0	0.0
hsa-mir-4780	1.7404617654767556	0.9531862565175192	0.6096868910757706	0.0	0.4612446024405453
hsa-mir-4781	0.3336046317615524	0.39182050051639056	0.0	0.2657429261805165	0.24897680630738236
hsa-mir-4782	0.3336046317615524	0.0	0.0	0.0	0.0
hsa-mir-4783	0.0	0.0	0.0	0.0	0.0
hsa-mir-4784	0.3336046317615524	0.9531862565175192	0.0	0.8552075605638125	0.24897680630738236
hsa-mir-4785	0.6043712212022504	0.0	0.0	0.0	0.0
hsa-mir-4786	1.3566779593376608	0.6996369124679958	1.0369287825179312	0.2657429261805165	1.4304351555856647
hsa-mir-4787	3.576114909102009	3.187965803193398	3.3133577506547716	3.307313979402426	2.99448613606908
hsa-mir-4788	0.0	0.0	0.0	0.2657429261805165	0.0
hsa-mir-4789	0.3336046317615524	0.0	0.0	0.0	0.0
hsa-mir-4790	0.0	0.0	0.3368135165904841	0.0	0.4612446024405453
hsa-mir-4791	0.0	0.0	0.0	0.0	0.0
hsa-mir-4792	0.0	0.0	0.0	0.0	0.0
hsa-mir-4793	0.0	0.0	0.0	0.2657429261805165	0.0
hsa-mir-4794	0.0	0.0	0.0	0.0	0.0
hsa-mir-4795	0.3336046317615524	0.0	0.0	0.49006689637534673	0.4612446024405453
hsa-mir-4796	0.6043712212022504	0.0	0.3368135165904841	0.2657429261805165	0.0
hsa-mir-4797	1.3566779593376608	1.8058640541202524	0.8390662908176143	1.1463482746700768	1.2132234612985315
hsa-mir-4798	0.0	0.0	0.0	0.0	0.0
hsa-mir-4799	0.0	0.0	0.0	0.0	0.0
hsa-mir-4800	0.3336046317615524	0.0	0.0	0.0	0.0
hsa-mir-4801	0.0	0.39182050051639056	0.0	0.0	0.0
hsa-mir-4802	0.0	0.0	0.0	0.0	0.0
hsa-mir-4803	0.0	0.0	0.0	0.0	0.0
hsa-mir-4804	0.0	0.0	0.0	0.2657429261805165	0.0
hsa-mir-483	1.6235218283046562	1.6709930251092937	1.6339942281829956	1.272491466227648	0.9574109600326548
hsa-mir-484	7.2592008213590615	6.875214212718327	6.527452890566129	6.468849708791834	6.250912188418389
hsa-mir-485	7.186340198661891	8.424707275714896	8.508401253109486	8.958656173979943	8.63072893197197
hsa-mir-486-1	6.004914298978769	10.095946297543637	6.769218247425318	8.981349268645307	8.407228723836267
hsa-mir-486-2	5.933017405417872	10.06769964704112	6.837153856649803	8.970919870269057	8.364167492912953
hsa-mir-487a	4.32131691196039	4.922793598395218	5.751028077827873	5.501242122621842	5.280260142008667
hsa-mir-487b	6.449106259652148	7.693150679762324	7.844100342494737	8.013855457865315	7.898011788852387
hsa-mir-488	5.2847753611730495	5.943390037611576	6.110773265642072	6.316093957882349	6.399947376222742
hsa-mir-489	0.6043712212022504	0.0	0.0	0.49006689637534673	0.0
hsa-mir-490	4.925897192397771	6.34887708931715	6.559983778262376	6.468849708791834	6.929908614222537
hsa-mir-491	4.481101926848023	6.115585491781275	5.984644806020075	6.141099035087596	5.559163712675772
hsa-mir-492	0.0	0.0	0.0	0.0	0.0
hsa-mir-493	1.6235218283046562	2.246279470343292	2.8172485174108237	2.8619357179575884	3.0281884497130354
hsa-mir-494	1.7404617654767556	3.3731530307278854	3.55845353133749	3.2471230246624456	3.155636558198626
hsa-mir-495	6.328193242562241	8.479969782105615	8.517747165604254	8.572254443478348	8.145523905963431
hsa-mir-496	4.1627148590136445	5.366469344150168	5.489124272413932	5.738335720049781	5.901342155023769
hsa-mir-497	3.478474733612984	4.0533204251788835	4.156209471573693	4.393912504885084	4.363864707860886
hsa-mir-498	0.0	0.0	0.0	0.0	0.0
hsa-mir-4999	0.3336046317615524	0.6996369124679958	1.859826066455558	1.7769706084326033	1.5278930677907891
hsa-mir-499a	2.293479079560627	2.148130070045413	1.5062703492681822	1.5957657278892836	1.2132234612985315
hsa-mir-499b	0.0	0.39182050051639056	0.0	0.0	0.0
hsa-mir-5000	2.5711916237038848	1.3562796200455987	0.3368135165904841	1.008109636349292	0.9574109600326548
hsa-mir-5001	0.8322613683912656	0.0	0.6096868910757706	1.1463482746700768	0.6462483866482585
hsa-mir-5002	0.8322613683912656	1.1687652498023673	1.2108993908888945	1.1463482746700768	0.810202874607038
hsa-mir-5003	0.0	0.0	0.3368135165904841	0.49006689637534673	0.0
hsa-mir-5004	0.0	0.0	0.3368135165904841	0.0	0.0
hsa-mir-5006	0.0	0.0	0.3368135165904841	0.2657429261805165	0.0
hsa-mir-5007	0.0	0.0	0.0	0.0	0.0
hsa-mir-5008	0.0	0.0	0.0	0.0	0.0
hsa-mir-5009	0.0	0.39182050051639056	0.0	0.0	0.0
hsa-mir-500a	7.544985777565196	7.2570807139766185	7.322767607297391	7.0339721563394715	7.02895256021677
hsa-mir-500b	2.1316069335236545	2.5832230049400673	1.9607348435345406	2.6458459669725425	2.414779865043014
hsa-mir-501	5.350644479329671	5.036894856702419	4.81174212691393	4.78111763521888	5.01205411884658
hsa-mir-5010	2.439007367635634	3.0315905185971825	2.762392404150479	3.01416244461264	2.6921073324978515
hsa-mir-5011	0.0	0.0	0.0	0.0	0.0
hsa-mir-502	2.3680774218423477	2.91705169697765	2.143566479469893	2.446152193266718	2.5600971531164975
hsa-mir-503	2.1316069335236545	3.0315905185971825	3.6214595045228606	1.8596964834017933	3.3810369025865805
hsa-mir-504	2.9076498304649556	4.0533204251788835	3.6519598007571843	4.185205528596253	4.323716216691792
hsa-mir-5047	0.0	0.0	0.0	0.0	0.0
hsa-mir-505	5.763740233530409	4.814970046211348	4.278540152333309	4.0331030622052495	4.337223547218964
hsa-mir-506	0.0	0.0	0.0	0.0	0.24897680630738236
hsa-mir-507	0.0	0.0	0.0	0.0	0.0
hsa-mir-508	2.506612858579425	4.732700369530127	5.126078202122045	4.015168722194524	4.390022813036023
hsa-mir-5087	0.0	0.0	0.0	0.0	0.0
hsa-mir-5088	0.6043712212022504	0.0	0.0	0.2657429261805165	0.24897680630738236
hsa-mir-5089	0.0	0.0	0.0	0.0	0.0
hsa-mir-509-1	0.6043712212022504	1.9291975152633591	1.2108993908888945	0.8552075605638125	0.9574109600326548
hsa-mir-509-2	0.0	1.6709930251092937	1.5062703492681822	1.1463482746700768	1.3259130806722927
hsa-mir-509-3	0.0	0.9531862565175192	1.7513244581661855	1.388486588760431	1.4304351555856647
hsa-mir-5090	1.0290160355585307	0.39182050051639056	0.3368135165904841	0.2657429261805165	0.0
hsa-mir-5091	0.6043712212022504	0.0	0.0	0.49006689637534673	0.0
hsa-mir-5092	0.0	0.0	0.0	0.0	0.0
hsa-mir-5093	0.0	0.0	0.0	0.0	0.0
hsa-mir-5094	0.0	0.0	0.0	0.0	0.0
hsa-mir-5095	0.0	0.0	0.0	0.0	0.0
hsa-mir-5096	0.0	0.0	0.0	0.0	0.0
hsa-mir-510	0.0	0.0	0.0	0.0	0.0
hsa-mir-5100	0.0	0.0	0.0	0.0	0.0
hsa-mir-511	1.2021293104700983	1.3562796200455987	1.5062703492681822	1.008109636349292	1.0909794067712912
hsa-mir-512-1	0.3336046317615524	0.0	0.0	0.0	0.0
hsa-mir-512-2	0.0	0.39182050051639056	0.3368135165904841	0.2657429261805165	0.0
hsa-mir-513a-1	0.0	0.0	0.0	0.0	0.24897680630738236
hsa-mir-513a-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-513b	0.0	0.0	0.0	0.0	0.0
hsa-mir-513c	0.8322613683912656	0.39182050051639056	0.0	0.0	0.0
hsa-mir-514a-1	0.0	0.6996369124679958	1.0369287825179312	1.008109636349292	0.810202874607038
hsa-mir-514a-2	0.3336046317615524	1.3562796200455987	1.0369287825179312	0.6841589407576656	0.810202874607038
hsa-mir-514a-3	0.0	1.1687652498023673	1.5062703492681822	1.388486588760431	1.3259130806722927
hsa-mir-514b	0.6043712212022504	0.0	0.3368135165904841	0.0	0.4612446024405453
hsa-mir-515-1	0.0	0.39182050051639056	0.0	0.0	0.0
hsa-mir-515-2	0.0	0.0	0.0	0.0	0.24897680630738236
hsa-mir-516a-1	0.8322613683912656	0.6996369124679958	1.0369287825179312	0.8552075605638125	0.810202874607038
hsa-mir-516a-2	0.8322613683912656	1.5222009155574212	0.3368135165904841	0.2657429261805165	0.4612446024405453
hsa-mir-516b-1	0.3336046317615524	0.0	0.0	0.0	0.0
hsa-mir-516b-2	0.3336046317615524	0.0	0.3368135165904841	0.0	0.0
hsa-mir-517a	0.3336046317615524	0.39182050051639056	0.8390662908176143	0.49006689637534673	0.4612446024405453
hsa-mir-517b	0.3336046317615524	0.39182050051639056	0.8390662908176143	0.49006689637534673	0.4612446024405453
hsa-mir-517c	0.0	0.0	0.6096868910757706	0.0	0.24897680630738236
hsa-mir-5186	0.0	0.0	0.0	0.0	0.0
hsa-mir-5187	2.6330031046890676	1.5222009155574212	1.6339942281829956	2.0827291542918074	1.862788989080839
hsa-mir-5188	0.3336046317615524	0.0	0.0	0.0	0.24897680630738236
hsa-mir-5189	0.0	0.39182050051639056	0.0	0.0	0.24897680630738236
hsa-mir-518a-1	0.0	0.0	0.3368135165904841	0.2657429261805165	0.0
hsa-mir-518a-2	0.0	0.0	0.3368135165904841	0.2657429261805165	0.0
hsa-mir-518b	0.0	0.9531862565175192	0.0	0.49006689637534673	0.4612446024405453
hsa-mir-518c	0.6043712212022504	0.0	0.0	0.49006689637534673	0.24897680630738236
hsa-mir-518d	0.0	0.0	0.0	0.0	0.0
hsa-mir-518e	0.0	0.0	0.0	0.49006689637534673	0.24897680630738236
hsa-mir-518f	0.0	0.0	0.0	0.2657429261805165	0.0
hsa-mir-5190	0.0	0.0	0.0	0.0	0.0
hsa-mir-5191	1.2021293104700983	0.39182050051639056	0.3368135165904841	0.0	0.0
hsa-mir-5192	0.0	0.0	0.0	0.0	0.0
hsa-mir-5193	0.0	0.0	0.0	0.0	0.24897680630738236
hsa-mir-5194	0.3336046317615524	0.0	0.0	0.0	0.24897680630738236
hsa-mir-5195	0.0	0.0	0.0	0.0	0.0
hsa-mir-5196	0.0	0.0	0.0	0.0	0.0
hsa-mir-5197	0.0	0.0	0.0	0.0	0.0
hsa-mir-519a-1	2.3680774218423477	2.91705169697765	1.9607348435345406	2.6458459669725425	2.1344046334249995
hsa-mir-519a-2	0.0	0.39182050051639056	0.0	0.6841589407576656	0.4612446024405453
hsa-mir-519b	0.0	0.0	0.0	0.0	0.0
hsa-mir-519c	0.6043712212022504	0.0	0.0	0.0	0.0
hsa-mir-519d	0.3336046317615524	0.0	0.3368135165904841	0.2657429261805165	0.24897680630738236
hsa-mir-519e	0.0	0.0	0.0	0.2657429261805165	0.0
hsa-mir-520a	0.0	0.6996369124679958	0.0	0.2657429261805165	0.24897680630738236
hsa-mir-520b	0.0	0.39182050051639056	0.0	0.0	0.0
hsa-mir-520c	0.0	0.0	0.0	0.0	0.0
hsa-mir-520d	0.0	0.39182050051639056	0.0	0.2657429261805165	0.0
hsa-mir-520e	0.0	0.0	0.0	0.0	0.0
hsa-mir-520f	0.0	0.39182050051639056	0.0	0.2657429261805165	0.0
hsa-mir-520g	0.3336046317615524	0.0	0.3368135165904841	0.0	0.0
hsa-mir-520h	0.0	0.39182050051639056	0.3368135165904841	0.0	0.0
hsa-mir-521-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-521-2	0.3336046317615524	0.0	0.0	0.2657429261805165	0.0
hsa-mir-522	0.6043712212022504	0.0	0.3368135165904841	0.49006689637534673	0.810202874607038
hsa-mir-523	0.0	0.0	0.0	0.0	0.0
hsa-mir-524	0.0	0.0	0.0	0.0	0.0
hsa-mir-525	0.0	0.0	0.6096868910757706	0.2657429261805165	0.24897680630738236
hsa-mir-526a-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-526a-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-526b	0.3336046317615524	0.9531862565175192	0.3368135165904841	0.2657429261805165	0.4612446024405453
hsa-mir-527	0.0	0.0	0.0	0.2657429261805165	0.0
hsa-mir-532	8.259392135360534	8.61469618261177	8.467187735639103	8.492672911253319	8.772320951790949
hsa-mir-539	6.55269033628786	6.725852475814538	7.419013071562155	7.173913893734325	7.294305683191104
hsa-mir-541	3.478474733612984	5.064063862146088	5.210468665594067	4.843426952741802	4.8798538995434635
hsa-mir-542	6.49560195358378	7.378385910833278	7.685441529602946	7.195972519245557	7.643227023138505
hsa-mir-543	3.576114909102009	4.907874899118547	4.965361478441214	5.600801744372581	5.361825055658837
hsa-mir-544a	0.3336046317615524	0.6996369124679958	1.2108993908888945	1.1463482746700768	1.4304351555856647
hsa-mir-544b	0.0	0.0	0.0	0.0	0.4612446024405453
hsa-mir-545	0.3336046317615524	0.0	0.3368135165904841	0.8552075605638125	0.4612446024405453
hsa-mir-548a-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-548a-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-548a-3	0.0	0.0	0.0	0.2657429261805165	0.0
hsa-mir-548aa-1	0.0	0.0	0.3368135165904841	0.0	0.0
hsa-mir-548aa-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-548ab	0.0	0.0	0.0	0.0	0.0
hsa-mir-548ac	0.0	0.0	0.0	0.0	0.0
hsa-mir-548ad	0.0	0.0	0.0	0.0	0.0
hsa-mir-548ae-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-548ae-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-548ag-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-548ag-2	0.3336046317615524	0.39182050051639056	0.3368135165904841	0.49006689637534673	0.0
hsa-mir-548ah	0.0	0.0	0.0	0.0	0.0
hsa-mir-548ai	0.0	0.0	0.0	0.0	0.24897680630738236
hsa-mir-548aj-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-548aj-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-548ak	0.0	0.0	0.0	0.0	0.0
hsa-mir-548al	0.0	0.39182050051639056	0.0	0.0	0.0
hsa-mir-548am	0.0	0.0	0.0	0.0	0.0
hsa-mir-548an	0.0	0.0	0.0	0.0	0.0
hsa-mir-548ao	0.3336046317615524	0.0	0.0	0.0	0.0
hsa-mir-548ap	0.0	0.0	0.0	0.0	0.0
hsa-mir-548aq	0.0	0.0	0.0	0.0	0.0
hsa-mir-548ar	0.0	0.0	0.0	0.0	0.0
hsa-mir-548as	0.0	0.0	0.3368135165904841	0.0	0.0
hsa-mir-548at	0.0	0.0	0.0	0.0	0.0
hsa-mir-548au	0.3336046317615524	0.0	0.0	0.0	0.0
hsa-mir-548av	0.0	0.0	0.0	0.0	0.0
hsa-mir-548aw	0.3336046317615524	0.0	0.3368135165904841	0.6841589407576656	0.0
hsa-mir-548ax	0.0	0.0	0.0	0.0	0.0
hsa-mir-548ay	0.6043712212022504	0.0	0.0	0.0	0.4612446024405453
hsa-mir-548az	0.0	0.0	0.0	0.0	0.0
hsa-mir-548b	1.0290160355585307	2.4245658033222663	1.6339942281829956	1.388486588760431	1.2132234612985315
hsa-mir-548ba	0.0	0.0	0.0	0.6841589407576656	0.0
hsa-mir-548bb	0.0	0.0	0.0	0.0	0.0
hsa-mir-548c	0.0	0.0	0.0	0.0	0.0
hsa-mir-548d-1	0.3336046317615524	0.39182050051639056	0.3368135165904841	0.0	0.0
hsa-mir-548d-2	0.0	0.39182050051639056	0.0	0.0	0.0
hsa-mir-548e	0.3336046317615524	0.6996369124679958	0.3368135165904841	0.49006689637534673	0.0
hsa-mir-548f-1	0.0	0.39182050051639056	0.0	0.0	0.0
hsa-mir-548f-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-548f-3	0.0	0.0	0.0	0.0	0.0
hsa-mir-548f-4	0.0	0.0	0.0	0.0	0.0
hsa-mir-548f-5	0.0	0.0	0.0	0.0	0.0
hsa-mir-548g	0.0	0.0	0.0	0.0	0.0
hsa-mir-548h-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-548h-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-548h-3	0.0	0.0	0.0	0.0	0.0
hsa-mir-548h-4	0.0	0.0	0.0	0.0	0.0
hsa-mir-548h-5	0.0	0.0	0.0	0.0	0.0
hsa-mir-548i-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-548i-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-548i-3	0.0	0.0	0.0	0.0	0.0
hsa-mir-548i-4	0.0	0.0	0.0	0.0	0.0
hsa-mir-548j	0.0	0.6996369124679958	0.0	0.49006689637534673	0.0
hsa-mir-548k	0.0	0.6996369124679958	0.0	0.0	0.4612446024405453
hsa-mir-548l	0.3336046317615524	0.0	0.0	0.0	0.0
hsa-mir-548m	0.0	0.0	0.0	0.0	0.0
hsa-mir-548n	0.0	0.0	0.0	0.0	0.0
hsa-mir-548o	0.6043712212022504	0.39182050051639056	0.0	0.2657429261805165	0.24897680630738236
hsa-mir-548o-2	0.6043712212022504	1.1687652498023673	0.0	0.2657429261805165	0.0
hsa-mir-548p	0.0	0.0	0.0	0.0	0.0
hsa-mir-548q	0.6043712212022504	0.39182050051639056	0.0	0.8552075605638125	0.0
hsa-mir-548s	0.6043712212022504	0.6996369124679958	0.0	0.0	0.24897680630738236
hsa-mir-548t	0.3336046317615524	0.0	0.0	0.0	0.24897680630738236
hsa-mir-548u	0.0	0.0	0.0	0.0	0.0
hsa-mir-548v	4.098435728364711	2.042812758721632	1.3661308214960974	1.689211030426137	0.9574109600326548
hsa-mir-548w	0.0	0.0	0.0	0.0	0.0
hsa-mir-548x	0.0	0.0	0.0	0.0	0.0
hsa-mir-548x-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-548y	0.0	0.0	0.0	0.0	0.0
hsa-mir-548z	0.0	0.0	0.0	0.0	0.0
hsa-mir-549a	0.0	0.0	0.6096868910757706	0.2657429261805165	0.4612446024405453
hsa-mir-550a-1	1.0290160355585307	1.9291975152633591	1.0369287825179312	1.008109636349292	1.3259130806722927
hsa-mir-550a-2	1.0290160355585307	1.8058640541202524	1.6339942281829956	0.6841589407576656	1.3259130806722927
hsa-mir-550a-3	1.4962608746442538	1.8058640541202524	1.2108993908888945	0.6841589407576656	0.6462483866482585
hsa-mir-550b-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-550b-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-551a	0.3336046317615524	0.0	0.0	0.2657429261805165	0.4612446024405453
hsa-mir-551b	1.6235218283046562	2.6564547251471207	3.0640184928558627	3.336493206172081	3.124814466258329
hsa-mir-552	2.043307754535419	2.5060743029030577	3.234937036952093	2.901524382163741	3.155636558198626
hsa-mir-553	0.0	0.0	0.0	0.0	0.0
hsa-mir-554	0.0	0.0	0.0	0.0	0.0
hsa-mir-555	0.0	0.0	0.3368135165904841	0.0	0.0
hsa-mir-556	1.0290160355585307	0.39182050051639056	0.0	0.0	0.6462483866482585
hsa-mir-557	0.0	0.0	0.0	0.0	0.0
hsa-mir-5571	0.0	0.0	0.0	0.0	0.0
hsa-mir-5572	0.0	0.0	0.0	0.0	0.0
hsa-mir-5579	0.3336046317615524	0.0	0.3368135165904841	1.1463482746700768	0.6462483866482585
hsa-mir-558	0.0	0.0	0.0	0.0	0.0
hsa-mir-5580	0.0	0.0	0.0	0.0	0.0
hsa-mir-5581	1.3566779593376608	0.39182050051639056	0.3368135165904841	0.8552075605638125	0.810202874607038
hsa-mir-5582	0.0	0.0	0.0	0.0	0.0
hsa-mir-5583-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-5583-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-5584	3.781122462491416	1.5222009155574212	0.0	1.495845563416086	0.9574109600326548
hsa-mir-5585	0.0	0.0	0.3368135165904841	0.0	0.0
hsa-mir-5586	3.911550468851671	5.155317792318967	5.555161978883332	5.086084918853296	5.2520138493931405
hsa-mir-5587	0.0	0.0	0.0	0.0	0.0
hsa-mir-5588	0.0	0.0	0.0	0.0	0.0
hsa-mir-5589	0.0	0.0	0.0	0.0	0.0
hsa-mir-559	0.0	0.0	0.0	0.0	0.0
hsa-mir-5590	0.0	0.0	0.0	0.0	0.0
hsa-mir-5591	0.0	0.0	0.0	0.0	0.0
hsa-mir-561	0.0	0.39182050051639056	0.6096868910757706	0.0	0.24897680630738236
hsa-mir-562	0.0	0.0	0.0	0.0	0.0
hsa-mir-563	0.0	0.0	0.0	0.0	0.0
hsa-mir-564	0.0	0.0	0.0	0.2657429261805165	0.0
hsa-mir-566	0.0	0.0	0.0	0.0	0.0
hsa-mir-567	0.0	0.0	0.0	0.0	0.0
hsa-mir-568	0.0	0.0	0.0	0.0	0.0
hsa-mir-5680	0.0	1.3562796200455987	1.2108993908888945	1.495845563416086	1.3259130806722927
hsa-mir-5681a	0.0	0.0	0.0	0.0	0.0
hsa-mir-5681b	0.0	0.39182050051639056	0.0	0.0	0.0
hsa-mir-5682	1.3566779593376608	1.1687652498023673	1.9607348435345406	1.388486588760431	0.9574109600326548
hsa-mir-5683	2.9076498304649556	4.346742986006915	6.856926011850874	4.487937442589653	4.861275232111119
hsa-mir-5684	0.3336046317615524	0.0	0.0	0.0	0.24897680630738236
hsa-mir-5685	0.0	0.0	0.0	0.0	0.0
hsa-mir-5687	0.3336046317615524	0.0	0.6096868910757706	0.2657429261805165	0.0
hsa-mir-5688	0.0	0.0	0.0	0.2657429261805165	0.0
hsa-mir-5689	0.0	0.0	0.0	0.0	0.0
hsa-mir-569	0.0	0.0	0.0	0.0	0.0
hsa-mir-5690	0.0	0.0	0.0	0.2657429261805165	0.0
hsa-mir-5691	0.0	0.0	0.0	0.0	0.0
hsa-mir-5692a-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-5692a-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-5692b	0.0	0.0	0.0	0.0	0.0
hsa-mir-5692c-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-5692c-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-5693	0.3336046317615524	0.0	0.0	0.0	0.0
hsa-mir-5694	0.0	0.39182050051639056	0.0	0.0	0.0
hsa-mir-5695	0.0	0.0	0.8390662908176143	0.0	0.0
hsa-mir-5696	0.3336046317615524	0.6996369124679958	0.3368135165904841	0.0	0.6462483866482585
hsa-mir-5697	0.0	0.0	0.0	0.0	0.24897680630738236
hsa-mir-5698	0.6043712212022504	0.0	0.0	0.0	1.3259130806722927
hsa-mir-5699	2.1316069335236545	2.3381747919711198	0.8390662908176143	1.272491466227648	1.4304351555856647
hsa-mir-570	0.3336046317615524	0.0	0.3368135165904841	0.49006689637534673	0.24897680630738236
hsa-mir-5700	0.0	0.0	0.0	0.0	0.0
hsa-mir-5701-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-5701-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-5701-3	0.0	0.0	0.0	0.0	0.0
hsa-mir-5702	0.0	0.0	0.0	0.0	0.0
hsa-mir-5703	0.3336046317615524	0.0	0.3368135165904841	0.6841589407576656	0.0
hsa-mir-5704	0.0	0.0	0.0	0.0	0.0
hsa-mir-5705	0.0	0.0	0.0	0.0	0.0
hsa-mir-5706	1.6235218283046562	0.0	0.3368135165904841	0.0	0.24897680630738236
hsa-mir-5707	0.0	0.0	0.0	0.0	0.0
hsa-mir-5708	0.3336046317615524	0.6996369124679958	0.3368135165904841	0.2657429261805165	0.4612446024405453
hsa-mir-571	0.0	0.0	0.0	0.0	0.0
hsa-mir-572	0.0	0.0	0.0	0.0	0.0
hsa-mir-573	0.0	0.0	0.0	0.0	0.24897680630738236
hsa-mir-5739	0.0	0.0	0.0	0.0	0.0
hsa-mir-574	7.974598646447793	5.661511619856828	4.699416484577926	5.791984814692719	4.794298574374633
hsa-mir-575	0.0	0.0	0.0	0.0	0.0
hsa-mir-576	4.224251706803929	4.368700681893838	3.0640184928558627	3.62366462695931	3.0611213937388264
hsa-mir-577	7.942917764343469	7.423664883020128	6.211478579102225	7.382399091262746	4.907280839922246
hsa-mir-578	0.3336046317615524	0.0	0.0	0.2657429261805165	0.0
hsa-mir-5787	0.0	0.0	0.0	0.0	0.0
hsa-mir-579	0.6043712212022504	0.39182050051639056	0.0	0.2657429261805165	0.24897680630738236
hsa-mir-580	0.3336046317615524	1.3562796200455987	0.3368135165904841	0.6841589407576656	0.9574109600326548
hsa-mir-581	0.3336046317615524	0.0	0.6096868910757706	0.2657429261805165	0.0
hsa-mir-582	9.129487543112441	9.915193299363718	10.294463969043598	9.87382705876861	9.74049061896167
hsa-mir-583	0.0	0.0	0.0	0.0	0.0
hsa-mir-584	12.909152224141568	10.135305612293209	8.695722948406836	9.973840670243145	8.864991008946859
hsa-mir-585	0.0	1.1687652498023673	1.9607348435345406	0.8552075605638125	0.810202874607038
hsa-mir-586	0.0	0.0	0.0	0.0	0.0
hsa-mir-587	0.0	0.0	0.0	0.0	0.0
hsa-mir-588	0.3336046317615524	0.39182050051639056	0.3368135165904841	0.0	0.0
hsa-mir-589	8.715531642709358	6.34887708931715	6.3894569190930826	6.517435971505107	6.399947376222742
hsa-mir-590	4.699060786199015	4.23164306771037	3.7954790656660156	3.97861711700627	3.7875138541269417
hsa-mir-591	0.0	0.0	0.0	0.0	0.0
hsa-mir-592	4.076356768446872	5.713914044448714	6.020151396906853	5.618727773174038	5.850441454758472
hsa-mir-593	0.0	0.0	0.0	0.0	0.0
hsa-mir-595	0.0	0.0	0.0	0.0	0.0
hsa-mir-596	0.0	0.0	0.0	0.0	0.0
hsa-mir-597	1.4962608746442538	0.0	0.3368135165904841	0.8552075605638125	0.4612446024405453
hsa-mir-598	8.062864945830004	9.096441741165693	9.455453888300582	9.449945160500224	9.689731893658305
hsa-mir-599	0.0	0.0	0.0	0.0	0.0
hsa-mir-600	0.0	0.0	0.0	0.0	0.0
hsa-mir-601	0.0	0.0	0.0	0.0	0.0
hsa-mir-602	0.8322613683912656	0.0	0.0	0.0	0.0
hsa-mir-603	0.0	0.0	0.0	0.0	0.0
hsa-mir-604	0.0	0.0	0.0	0.0	0.0
hsa-mir-605	0.0	0.0	0.0	0.2657429261805165	0.4612446024405453
hsa-mir-606	0.0	0.0	0.0	0.0	0.0
hsa-mir-6068	0.0	0.0	0.0	0.0	0.0
hsa-mir-6069	0.0	0.0	0.0	0.0	0.0
hsa-mir-607	1.0290160355585307	2.042812758721632	1.7513244581661855	0.6841589407576656	0.810202874607038
hsa-mir-6070	0.0	0.0	0.0	0.0	0.0
hsa-mir-6071	0.0	0.0	0.0	0.0	0.0
