miRNA_ID	TCGA-ZD-A8I3-01A	TCGA-W5-AA2U-11A	TCGA-ZH-A8Y6-01A	TCGA-W5-AA38-01A	TCGA-W5-AA30-11A	TCGA-YR-A95A-01A	TCGA-W5-AA36-01A	TCGA-W5-AA2G-01A	TCGA-ZH-A8Y2-01A	TCGA-3X-AAVB-01A	TCGA-W5-AA2Z-01A	TCGA-W5-AA2X-01A	TCGA-W5-AA2Q-11A	TCGA-W5-AA30-01A	TCGA-ZH-A8Y1-01A	TCGA-ZU-A8S4-01A	TCGA-W5-AA2R-01A	TCGA-W5-AA2H-01A	TCGA-W5-AA2R-11A	TCGA-W5-AA2I-11A	TCGA-W5-AA39-01A	TCGA-W5-AA2O-01A	TCGA-3X-AAVC-01A	TCGA-3X-AAVE-01A	TCGA-ZH-A8Y5-01A	TCGA-3X-AAVA-01A	TCGA-ZH-A8Y8-01A	TCGA-WD-A7RX-01A	TCGA-W5-AA34-01A	TCGA-W6-AA0S-01A	TCGA-4G-AAZO-01A	TCGA-W5-AA31-01A	TCGA-W5-AA2W-01A	TCGA-ZH-A8Y4-01A	TCGA-W5-AA34-11A	TCGA-W5-AA31-11A	TCGA-W5-AA2Q-01A	TCGA-W5-AA33-01A	TCGA-W5-AA2T-01A	TCGA-W5-AA2X-11A	TCGA-4G-AAZT-01A	TCGA-3X-AAV9-01A	TCGA-ZU-A8S4-11A	TCGA-W5-AA2I-01A	TCGA-W5-AA2U-01A
hsa-mir-6844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0383209862165474	0.0	0.0	0.0	0.0	0.3480782817631547	0.0	0.0	0.0	0.0	0.0	0.5882816871680439	0.0	0.0	0.0	0.20405305035555665	0.0	0.0	0.0	0.0	0.25287823555903094	0.0	0.0	0.0	0.0	0.0	0.0	0.14117902170511704	0.31819418896405455	0.0	0.0	0.0	0.2723863560120791	0.0
hsa-mir-6845	0.2702287109729572	0.0	0.0	0.0	0.26702754431715936	0.23746092722292428	0.0	0.0	0.40208581018648476	0.2012825535205064	0.0	0.0	0.0	0.0	0.2098600703152899	0.0	0.0	0.0	0.263875732577862	0.0	0.0	0.0	0.0	0.0	0.22154799155810873	0.0	0.0	0.0	0.0	0.331965416929898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31819418896405455	0.0	0.0	0.0	0.1426121011110283	0.0
hsa-mir-6846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43432558018544637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32392109926443347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6265456702437601	0.0	0.0	0.0	0.0	0.0	0.0	0.1426121011110283	0.0
hsa-mir-6847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.263875732577862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39111770100463283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-6848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-6849	0.0	0.0	0.0	0.2884483402174705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14117902170511704	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-6850	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43432558018544637	0.0	0.0	0.2098600703152899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29618719795896364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3470215433540837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-6851	0.0	0.0	0.2990734704958778	0.0	0.0	0.23746092722292428	0.3995178459486956	0.42244723575564075	0.2150050782011668	0.0	0.0	0.43432558018544637	0.0	0.0	0.0	0.0	0.3480782817631547	1.140375560860254	0.0	0.620463482905715	0.0	0.770678532852602	0.32392109926443347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35163059037850386	0.25287823555903094	0.36899514024201086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2352859136596476
hsa-mir-6852	0.2702287109729572	0.38616089765169065	0.0	0.2884483402174705	0.6870409743599208	0.44130605330339123	0.0	0.42244723575564075	0.2150050782011668	0.2012825535205064	0.0	0.43432558018544637	0.0	0.0	0.0	0.32692040529499333	0.3480782817631547	0.0	1.2659763055300912	1.0529291629820006	0.0	0.770678532852602	0.32392109926443347	1.256188228772508	1.2190129721230774	0.0	0.10563114931862115	0.0	0.0	0.0	0.0	0.6551191466495132	0.0	0.0	0.39111770100463283	0.660852880462784	0.3470215433540837	0.4146453936217129	0.14117902170511704	0.9906477786599429	0.0	0.0	0.6965271554576169	0.0	0.2352859136596476
hsa-mir-6853	0.0	0.0	0.5466687954771645	0.2884483402174705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2098600703152899	0.0	0.0	0.0	0.4868688013441482	0.0	0.0	0.0	0.32392109926443347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19626206529448384	0.0	0.0	0.0	0.0	0.0	0.14117902170511704	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-6854	0.49773906687003394	0.38616089765169065	0.5466687954771645	0.7346363592598245	0.26702754431715936	0.23746092722292428	0.7120524941284472	0.0	0.2150050782011668	0.37789002072749617	0.2120861807806766	0.0	0.0	0.34504658873883565	0.5555501643140651	1.3368529257099098	0.3480782817631547	0.8503377828543914	0.0	0.0	0.4784044490880993	1.6407208675275164	0.5882816871680439	0.30034633647576053	0.0	0.6793418193559373	0.20405305035555665	0.5131491072953189	0.32517454284795594	0.331965416929898	0.0	0.6551191466495132	0.19626206529448384	0.0	0.39111770100463283	0.660852880462784	0.8606021286639627	0.4146453936217129	0.269764485264244	0.0	0.20323624423836203	0.9186716918889464	0.20808020246828116	0.6036052199190525	0.43752604973224035
hsa-mir-6855	0.0	0.38616089765169065	0.0	0.0	0.26702754431715936	0.0	0.0	0.0	0.0	0.2012825535205064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48693159746390463	0.0	0.0	0.0	0.0	0.0	0.30034633647576053	0.22154799155810873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19626206529448384	0.0	0.0	0.0	0.3470215433540837	0.0	0.0	0.31819418896405455	0.0	0.0	0.0	0.3914432970206012	0.2352859136596476
hsa-mir-6856	0.0	0.0	0.2990734704958778	0.2884483402174705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-6857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1426121011110283	0.0
hsa-mir-6858	0.0	0.0	0.0	0.0	0.0	0.23746092722292428	0.0	0.0	0.0	0.0	0.0	0.0	0.7740410395276883	0.6232900430225711	0.0	0.32692040529499333	0.0	0.48693159746390463	0.0	0.0	0.0	0.770678532852602	0.32392109926443347	0.0	0.0	0.0	0.20405305035555665	0.0	0.32517454284795594	0.0	0.18650182539001955	0.25287823555903094	0.5232397600065668	0.0	0.39111770100463283	0.0	0.0	0.0	0.0	0.31819418896405455	0.0	0.0	0.0	0.0	0.0
hsa-mir-6859-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-6859-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-6859-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-6859-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-6860	0.2702287109729572	0.0	0.5466687954771645	0.2884483402174705	0.26702754431715936	0.0	0.0	0.42244723575564075	0.0	0.37789002072749617	0.0	0.43432558018544637	0.0	0.0	1.8095049957190472	0.5932734463691287	0.0	0.0	0.8502393551659095	0.620463482905715	0.0	0.0	0.0	0.30034633647576053	0.8717813668872565	0.0	0.29618719795896364	0.0	0.32517454284795594	0.0	0.0	0.0	1.38016921505398	0.0	0.0	0.0	0.6265456702437601	0.0	0.0	0.0	0.0	0.0	0.38989606107289837	0.1426121011110283	0.43752604973224035
hsa-mir-6861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14117902170511704	0.31819418896405455	0.0	0.0	0.0	0.0	0.0
hsa-mir-6862-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5488104438993359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-6862-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21082023683990786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-6863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-6864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-6865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43432558018544637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32392109926443347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-6866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2120861807806766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2352859136596476
hsa-mir-6867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14117902170511704	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-6868	0.0	0.0	0.0	0.2884483402174705	0.49226545581492226	0.44130605330339123	1.3759196586705476	0.0	0.5676671273166471	0.0	0.2120861807806766	1.0383209862165474	0.0	0.34504658873883565	0.2098600703152899	0.0	0.3480782817631547	0.0	0.263875732577862	0.0	0.0	0.770678532852602	0.0	0.0	0.22154799155810873	0.2635993507636471	0.3827878642013971	0.7143492780580679	0.0	0.0	0.18650182539001955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6931715652244219	0.31819418896405455	0.20323624423836203	0.4663285015082636	0.20808020246828116	0.6036052199190525	0.43752604973224035
hsa-mir-6869	0.0	0.0	0.0	0.0	0.26702754431715936	0.0	0.0	0.0	0.2150050782011668	0.0	0.0	0.43432558018544637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-6870	0.0	0.0	0.5466687954771645	0.2884483402174705	0.0	0.23746092722292428	0.0	0.0	0.0	0.2012825535205064	0.2120861807806766	0.0	0.23574298759347367	0.0	0.3930350194155768	0.0	0.3480782817631547	0.0	0.0	0.0	0.0	0.0	0.0	0.30034633647576053	0.22154799155810873	0.0	0.10563114931862115	0.0	0.32517454284795594	0.0	0.18650182539001955	0.25287823555903094	0.0	0.0	0.0	0.0	0.0	0.4146453936217129	0.269764485264244	0.0	0.20323624423836203	0.0	0.0	0.1426121011110283	0.0
hsa-mir-6871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32392109926443347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14117902170511704	0.0	0.0	0.0	0.38989606107289837	0.0	0.0
hsa-mir-6872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-6873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22154799155810873	0.0	0.0	0.0	0.0	0.331965416929898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14117902170511704	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-6874	0.2702287109729572	0.6904814622099319	0.0	0.0	0.0	0.0	0.0	0.0	0.2150050782011668	0.2012825535205064	0.3969518766815617	0.0	0.23574298759347367	0.6232900430225711	0.0	0.0	0.0	0.0	0.0	0.0	0.4784044490880993	0.0	0.0	0.0	0.22154799155810873	0.0	0.0	0.5131491072953189	0.0	0.0	0.18650182539001955	0.0	0.0	0.0	0.0	0.0	0.6265456702437601	0.999215682087572	0.14117902170511704	0.0	0.3813453987499006	0.3269894137897192	0.0	0.0	0.2352859136596476
hsa-mir-6875	0.0	0.9416562336084228	0.0	0.7346363592598245	0.26702754431715936	0.0	1.1866691580212358	0.42244723575564075	0.2150050782011668	0.0	0.0	0.0	0.23574298759347367	0.0	0.2098600703152899	0.32692040529499333	0.0	0.0	0.4868688013441482	0.0	0.4784044490880993	0.0	0.5882816871680439	0.5488104438993359	0.22154799155810873	0.6793418193559373	0.10563114931862115	0.2792704038317695	0.0	0.0	0.18650182539001955	0.6551191466495132	0.36899514024201086	0.21082023683990786	0.6985012098547017	0.660852880462784	0.3470215433540837	0.0	0.269764485264244	0.5787339445212352	0.3813453987499006	0.0	0.0	0.3914432970206012	0.6148690617532604
hsa-mir-6876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32517454284795594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-6877	0.2702287109729572	0.0	0.2990734704958778	0.2884483402174705	0.26702754431715936	0.0	0.3995178459486956	0.0	0.2150050782011668	0.0	0.0	0.43432558018544637	0.23574298759347367	0.0	0.2098600703152899	0.0	0.0	0.0	0.0	0.620463482905715	0.4784044490880993	0.770678532852602	0.32392109926443347	0.760705525432276	0.22154799155810873	0.0	0.10563114931862115	0.0	0.32517454284795594	0.0	0.18650182539001955	0.0	0.19626206529448384	0.0	0.39111770100463283	0.0	0.0	0.4146453936217129	0.0	0.0	0.8126140470192268	0.0	0.38989606107289837	0.0	0.0
hsa-mir-6878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34504658873883565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6016518326476807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-6879	0.2702287109729572	0.38616089765169065	0.0	0.2884483402174705	0.0	0.44130605330339123	0.7120524941284472	0.42244723575564075	0.0	0.0	0.2120861807806766	0.0	0.0	0.0	0.0	0.32692040529499333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5829923582888756	0.2635993507636471	0.0	0.0	0.0	0.0	0.0	0.0	0.36899514024201086	0.0	0.0	0.0	0.6265456702437601	0.4146453936217129	0.0	0.31819418896405455	0.20323624423836203	0.0	0.20808020246828116	0.0	0.0
hsa-mir-6880	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2098600703152899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32392109926443347	0.0	0.22154799155810873	0.0	0.0	0.0	0.0	0.0	0.0	0.25287823555903094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-6881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32692040529499333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-6882	0.0	0.38616089765169065	0.2990734704958778	0.0	0.6870409743599208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23574298759347367	0.0	0.2098600703152899	0.0	0.0	0.0	0.0	0.0	0.4784044490880993	0.0	0.0	0.0	0.0	0.2635993507636471	0.20405305035555665	0.0	0.0	0.0	0.18650182539001955	0.0	0.0	0.0	0.0	0.0	0.0	0.4146453936217129	0.14117902170511704	0.0	0.20323624423836203	0.0	0.0	0.0	0.0
hsa-mir-6883	0.0	0.0	0.0	0.0	0.49226545581492226	0.0	0.3995178459486956	0.0	0.0	0.2012825535205064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8370583866658269	0.770678532852602	0.0	0.0	0.0	0.0	0.0	0.2792704038317695	0.0	0.331965416929898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4146453936217129	0.0	0.0	0.0	0.17273839718034104	0.20808020246828116	0.0	0.0
hsa-mir-6884	0.0	0.0	0.0	0.2884483402174705	0.0	0.0	0.0	0.0	0.0	0.2012825535205064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-6885	0.0	0.0	0.0	0.0	0.26702754431715936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3480782817631547	0.48693159746390463	0.0	0.0	0.4784044490880993	0.0	0.0	0.30034633647576053	0.22154799155810873	0.0	0.0	0.0	0.32517454284795594	0.0	0.0	0.0	0.0	0.0	0.0	0.660852880462784	0.0	0.0	0.49694597912849364	0.31819418896405455	0.0	0.0	0.20808020246828116	0.0	0.2352859136596476
hsa-mir-6886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25287823555903094	0.19626206529448384	0.0	0.39111770100463283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-6887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2012825535205064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14117902170511704	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-6888	0.49773906687003394	0.0	0.0	0.0	0.0	0.23746092722292428	0.0	0.0	0.2150050782011668	0.2012825535205064	0.0	0.0	0.0	0.0	0.3930350194155768	0.0	0.0	0.0	0.0	0.620463482905715	0.0	0.770678532852602	0.32392109926443347	0.30034633647576053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19626206529448384	0.0	0.0	0.0	0.3470215433540837	0.0	0.0	0.0	0.20323624423836203	0.0	0.0	0.0	0.0
hsa-mir-6889	0.0	0.0	0.0	0.2884483402174705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3480782817631547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25287823555903094	0.0	0.21082023683990786	0.0	0.0	0.3470215433540837	0.0	0.3878224093027915	0.0	0.0	0.0	0.0	0.2723863560120791	0.0
hsa-mir-6890	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-6891	0.2702287109729572	0.0	0.2990734704958778	0.0	0.0	0.0	0.0	0.0	0.40208581018648476	0.2012825535205064	0.0	0.0	0.23574298759347367	0.0	0.0	0.5932734463691287	0.0	0.0	0.0	0.0	1.1240673674706136	0.0	0.0	0.760705525432276	0.0	0.0	0.0	0.0	0.32517454284795594	0.0	0.18650182539001955	0.0	0.0	0.39472594850145915	0.0	0.0	0.0	0.4146453936217129	0.0	0.31819418896405455	0.20323624423836203	0.0	0.0	0.0	0.772780067806824
hsa-mir-6892	1.0214775953472393	1.654607389136193	0.0	0.7346363592598245	0.0	0.7787687212267026	0.0	0.7488021153068694	1.2906449789670165	0.535216889900485	0.5607980904373474	0.43432558018544637	1.3771898422102793	0.34504658873883565	0.8342104121949718	1.3368529257099098	0.628286472189451	2.2057531416732	0.6799642008062254	1.3852145476666164	1.1240673674706136	0.0	1.3278977179175477	0.30034633647576053	1.3183793206093932	0.2635993507636471	0.7516213935040993	0.5131491072953189	0.32517454284795594	0.0	0.0	0.6551191466495132	0.6625746729472384	1.0713672809934376	1.3544781141872855	1.1123892109752909	0.3470215433540837	0.7363381739513863	0.0	0.5787339445212352	0.5398635428548728	1.0126194440336926	0.20808020246828116	0.6036052199190525	0.6148690617532604
hsa-mir-6893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-6894	0.0	0.0	0.2990734704958778	0.0	0.0	0.44130605330339123	0.7120524941284472	0.0	0.0	0.2012825535205064	0.0	0.43432558018544637	0.0	0.0	0.2098600703152899	0.32692040529499333	0.0	0.8503377828543914	0.0	0.0	0.0	0.770678532852602	0.0	0.30034633647576053	0.22154799155810873	0.0	0.0	0.0	0.0	0.331965416929898	0.18650182539001955	0.0	0.0	0.0	0.39111770100463283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2352859136596476
hsa-mir-6895	0.0	0.0	0.0	0.7346363592598245	0.0	0.0	0.0	0.42244723575564075	0.0	0.0	0.0	0.43432558018544637	0.23574298759347367	0.0	0.0	0.0	0.3480782817631547	0.0	0.4868688013441482	0.0	1.1240673674706136	0.0	0.32392109926443347	0.0	0.0	0.0	0.0	0.0	0.0	0.6016518326476807	0.0	0.25287823555903094	0.19626206529448384	0.0	0.39111770100463283	0.0	0.0	0.0	0.14117902170511704	0.0	0.0	0.0	0.20808020246828116	0.0	0.43752604973224035
